City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
816,Trincomalee,LK,8.5711,81.2335,81.05,84,85,12.12
817,Montecorvino Rovella,IT,40.6918,14.978,61.99,81,100,2.3
818,Baghdad,IQ,33.3406,44.4009,78.71,57,100,4.61
819,Aksarka,RU,66.5606,67.7975,-2.13,88,93,6.24
820,Smederevska Palanka,RS,44.3655,20.9589,50.63,78,0,6.15
821,Fukue,JP,32.6881,128.8419,68.31,58,12,13.51
822,Cabatuan,PH,10.8794,122.486,75.54,88,99,9.51
823,Labytnangi,RU,66.6572,66.4183,0.61,86,13,5.37
824,Oksfjord,NO,70.2396,22.3479,34.72,90,100,15.39
825,Kushmurun,KZ,52.4503,64.6311,45.91,80,100,14.38
826,Urumqi,CN,43.801,87.6005,41.95,65,0,4.47
827,Amot,NO,59.5714,7.9877,37.51,91,100,4.34
828,Winslow,US,35.0242,-110.6974,70.97,25,1,3.0
829,Hjelset,NO,62.7833,7.4833,48.04,75,0,8.05
830,Gazanjyk,TM,39.2446,55.5154,56.86,52,100,14.79
831,Hirara,JP,24.8,125.2833,76.57,63,7,13.58
832,Sao Felix Do Xingu,BR,-6.6447,-51.995,89.33,49,95,2.89
833,Quirinopolis,BR,-18.4483,-50.4517,83.53,52,98,0.85
834,Maniitsoq,GL,65.4167,-52.9,35.92,93,100,16.53
835,Porto Belo,BR,-27.1578,-48.5531,73.96,89,100,10.31
836,Mombetsu,JP,44.3525,143.3525,47.86,90,100,8.12
837,Damnagar,IN,21.7,71.5167,74.1,33,42,5.46
838,Chimoio,MZ,-19.1164,33.4833,69.66,88,20,14.97
839,Tete,MZ,-16.1564,33.5867,95.09,26,20,9.22
840,Ivanteyevka,RU,55.9711,37.9208,41.54,79,44,8.66
841,Severnyy-Kospashskiy,RU,59.0925,57.8008,38.61,100,100,8.32
842,Punta Alta,AR,-38.8759,-62.0736,58.26,63,100,13.8
843,Sattahip,TH,12.6664,100.9007,84.24,100,20,4.61
844,Kyra,RU,49.5776,111.9753,26.89,81,12,2.04
845,Sao Francisco,BR,-15.9486,-44.8644,75.25,73,100,2.08
846,Almazar,UZ,40.3217,69.0106,44.31,63,5,2.95
847,La Palma,US,33.8464,-118.0467,69.96,73,90,1.01
848,Rio Brilhante,BR,-21.8019,-54.5464,80.76,66,98,7.05
849,Chulman,RU,56.8479,124.9104,15.85,88,100,2.3
850,Manitouwadge,CA,49.1215,-85.8403,44.38,73,100,11.52
851,Solnechnyy,RU,50.7214,136.6319,24.13,67,1,1.01
852,Hays,US,30.0502,-98.0336,82.27,48,0,4.0
853,Makurdi,NG,7.7411,8.5121,81.21,66,98,2.86
854,Daru,PG,-9.0763,143.2092,79.66,87,100,14.0
855,Kiama,AU,-34.6833,150.8667,57.0,85,62,1.99
856,San Jeronimo,PE,-11.9472,-75.2829,63.61,49,98,8.48
857,Aljezur,PT,37.3191,-8.8033,68.18,96,100,9.8
858,Gushikawa,JP,26.3544,127.8686,72.63,86,1,3.44
859,Ust-Kuyga,RU,70.0167,135.6,-4.29,93,100,8.3
860,Samdari,IN,25.8167,72.5833,78.58,21,6,7.43
861,Tamiahua,MX,21.2667,-97.45,82.08,64,63,12.12
862,Ciudad Bolivar,VE,8.1222,-63.5497,87.69,55,77,5.95
863,Khandyga,RU,62.6667,135.6,-1.17,90,100,4.16
864,Chimbote,PE,-9.0853,-78.5783,69.08,70,18,10.25
865,Kijang,KR,35.2442,129.2139,51.53,50,100,3.91
866,Tyukalinsk,RU,55.8732,72.1967,23.27,88,100,6.6
867,Bezhta,RU,42.1338,46.1283,40.6,90,75,2.3
868,Bay-Khaak,RU,51.1667,94.5,34.02,59,100,10.47
869,Camacha,PT,33.0833,-16.3333,71.53,83,20,9.22
870,Revda,RU,56.801,59.9303,40.01,92,100,10.83
871,Yabrud,SY,33.9674,36.6574,59.52,70,94,11.54
872,Hvide Sande,DK,56.0045,8.1294,54.09,87,100,27.36
873,Rio Grande,BR,-32.035,-52.0986,82.51,74,0,14.85
874,Oliveira,BR,-20.6964,-44.8272,63.57,94,100,1.74
875,Fengcheng,CN,40.4536,124.0717,41.72,73,86,7.16
876,Fonte Boa,BR,-2.4959,-66.2662,85.14,70,100,2.33
877,Fort Nelson,CA,58.8053,-122.7002,24.39,58,40,5.75
878,North Bay,CA,46.3168,-79.4663,55.15,76,75,1.01
879,Sibolga,ID,1.7427,98.7792,76.15,91,100,2.89
880,Chegdomyn,RU,51.1167,133.0167,21.61,65,3,0.69
881,Paita,PE,-5.0892,-81.1144,77.56,66,74,13.78
882,Kirensk,RU,57.7853,108.1119,31.87,92,100,3.36
883,Arequipa,PE,-16.3989,-71.535,73.47,21,0,12.66
884,Nizhnyaya Omka,RU,55.4338,74.9426,21.78,92,100,5.88
885,Ambon,ID,-3.6954,128.1814,81.07,74,100,3.13
886,Barra Patuca,HN,15.8,-84.2833,83.98,57,97,11.5
887,Hit,IQ,33.6416,42.8251,78.91,27,100,10.63
888,Shelburne,CA,44.0787,-80.2041,55.9,63,3,15.57
889,Glenwood Springs,US,39.5505,-107.3248,62.35,44,75,10.36
890,Inta,RU,66.0317,60.1659,8.87,83,19,10.87
891,Smithers,CA,54.7804,-127.1743,26.92,86,20,9.22
892,Lahat,ID,-3.8,103.5333,73.24,96,100,2.26
893,Lodja,CD,-3.4833,23.4333,72.95,86,95,2.06
894,Severomuysk,RU,56.1481,113.4267,15.24,84,94,1.05
895,Port Shepstone,ZA,-30.7414,30.455,66.92,83,18,4.81
896,Rantauprapat,ID,2.1,99.8333,74.55,96,100,1.61
897,Byron Bay,AU,-28.65,153.6167,64.29,65,100,6.93
898,Bodrum,TR,37.0383,27.4292,62.53,82,100,11.41
899,Hobyo,SO,5.3505,48.5268,80.8,73,21,13.85
900,Reynosa,MX,26.0833,-98.2833,88.92,54,20,16.11
901,Raudeberg,NO,61.9875,5.1352,50.2,78,100,1.01
902,Betafo,MG,-19.8333,46.85,63.54,52,1,2.3
903,George,ZA,-33.963,22.4617,62.15,94,40,8.05
904,San Matias,BO,-16.3667,-58.4,97.48,36,48,2.89
905,Brodokalmak,RU,55.5748,62.082,45.5,91,100,13.69
906,Buarcos,PT,40.166,-8.8768,68.67,100,100,8.03
907,Kilakarai,IN,9.2333,78.7833,78.85,85,100,13.8
908,Nizhniy Kuranakh,RU,58.8353,125.4869,26.56,90,100,5.97
909,Ulkan,RU,57.243,107.3223,28.72,97,65,4.36
910,Simplicio Mendes,BR,-7.8539,-41.9103,98.73,19,36,5.41
911,Pokhara,NP,28.2333,83.9833,59.0,80,76,4.16
912,Strezhevoy,RU,60.7333,77.5889,3.18,94,79,8.77
913,Dauphin,CA,51.1494,-100.0502,37.54,56,90,14.97
914,Mae Ramat,TH,16.984,98.5166,72.46,97,82,1.57
915,Sukabumi,ID,-6.9181,106.9267,77.61,96,71,1.59
916,Lusaka,ZM,-15.4067,28.2871,77.95,34,98,3.15
917,Riyadh,SA,24.6877,46.7219,73.54,23,0,5.46
918,Anori,BR,-3.7728,-61.6442,93.72,43,85,3.44
919,Batagay-Alyta,RU,67.8006,130.4114,-6.25,91,99,2.77
920,Bolitoc,PH,15.7395,119.8769,78.26,71,14,4.52
921,Villa Sandino,NI,12.0483,-84.9936,87.17,72,84,11.88
922,Roma,US,43.2128,-75.4557,55.96,94,90,1.01
923,Newport,GB,51.5877,-2.9984,54.45,77,11,32.55
924,Pisticci,IT,40.3906,16.5568,60.24,78,22,4.59
925,San Vicente,AR,-26.6167,-54.1333,68.31,88,81,3.04
926,Pali,IN,25.7667,73.3333,74.71,24,6,7.4
927,Sangar,RU,63.9242,127.4739,8.06,91,100,15.21
928,Stolin,BY,51.8912,26.846,43.95,57,0,7.83
929,Ingleside,US,27.8778,-97.2117,86.16,57,1,4.0
930,Hanzhong,CN,33.0728,107.0303,55.24,83,100,0.87
931,Lima,PE,-12.0432,-77.0282,68.4,55,40,3.0
932,High Level,CA,58.5169,-117.136,26.71,86,1,4.61
933,Khanewal,PK,30.3,71.9333,73.22,17,0,7.36
934,Pueblo,US,38.2545,-104.6091,44.42,75,90,8.05
935,Erenhot,CN,43.6475,111.9767,33.82,41,0,5.82
936,Wanning,CN,18.8003,110.3967,75.87,91,91,6.91
937,Gamba,GA,-2.65,10.0,76.55,88,100,5.5
938,Buin,CL,-33.7333,-70.75,79.12,26,100,10.22
939,Saint-Georges,GD,12.0564,-61.7485,85.68,66,20,16.11
940,Toba,JP,34.4833,136.85,57.2,78,59,7.81
941,Novopokrovka,UA,49.8425,36.5477,39.58,57,0,6.89
942,Sioux Lookout,CA,50.1001,-91.917,35.98,100,90,9.22
943,Icod De Los Vinos,ES,28.3724,-16.7119,73.2,84,0,6.91
944,Xiamen,CN,24.4798,118.0819,74.25,64,75,6.71
945,Ayagoz,KZ,47.9714,80.4392,36.55,86,100,13.6
946,Erbach,DE,49.6561,8.9964,60.66,80,100,5.46
947,Kennett,US,36.2362,-90.0556,68.25,46,1,8.05
948,Djambala,CG,-2.5447,14.7533,69.71,91,100,3.44
949,Aguimes,ES,27.9054,-15.4461,68.67,74,0,17.27
950,Thunder Bay,CA,48.4001,-89.3168,43.29,53,75,14.97
951,Okha,RU,53.5739,142.9478,24.04,71,75,5.59
952,Maxixe,MZ,-23.8597,35.3472,69.62,88,0,0.0
953,Alice Springs,AU,-23.7,133.8833,56.75,94,75,5.75
954,Kapit,MY,2.0167,112.9333,73.51,99,54,0.83
955,Abu Kamal,SY,34.4506,40.9171,76.19,35,100,6.06
956,Gallipoli,TR,40.4103,26.6708,57.06,81,29,10.67
957,Teruel,ES,40.6667,-0.6667,66.16,90,100,14.03
958,Marsa Matruh,EG,31.3525,27.2453,73.6,49,40,11.5
959,Polessk,RU,54.862,21.1028,50.97,74,42,8.86
960,Kandrian,PG,-6.2167,149.55,77.54,90,64,8.57
961,Launceston,AU,-41.45,147.1667,51.8,87,11,9.22
962,New Milford,US,40.9327,-74.0179,66.15,68,40,1.01
963,Noblesville,US,40.0456,-86.0086,62.38,68,0,3.0
964,Simao,CN,22.7886,100.9748,59.38,98,10,1.66
965,Sparta,US,43.9441,-90.8129,50.14,48,75,3.44
966,Hirado,JP,33.3597,129.5531,63.36,56,100,11.97
967,Cartagena,CO,10.3997,-75.5144,82.02,89,75,10.36
968,Wilmington,US,34.2257,-77.9447,73.98,58,1,12.66
969,Belen,TR,36.4891,36.2233,57.34,59,40,4.61
970,Payson,US,40.0444,-111.7321,69.01,46,1,5.75
971,Luanda,AO,-8.8368,13.2343,77.0,83,75,9.22
972,Port Hawkesbury,CA,45.6169,-61.3485,55.58,92,90,14.0
973,Lamar,US,33.6668,-95.5836,76.64,36,1,5.75
974,Juneau,US,58.3019,-134.4197,39.85,95,90,0.0
975,Swan Hill,AU,-35.3378,143.5544,52.16,46,100,4.68
976,Sensuntepeque,SV,13.8667,-88.6333,83.97,60,14,1.79
977,Barabai,ID,-2.5833,115.3833,73.69,97,100,4.81
978,Koslan,RU,63.4564,48.8989,34.84,98,100,5.21
979,Fairlie,GB,55.756,-4.8556,46.11,91,100,3.51
980,Keetmanshoop,NA,-26.5833,18.1333,83.32,18,0,25.32
981,Gilgit,PK,35.9221,74.3087,52.25,41,100,3.44
982,Kutum,SD,14.2,24.6667,82.98,21,100,6.53
983,Svetlogorsk,BY,52.6333,29.7333,42.39,70,0,8.03
984,Slave Lake,CA,55.2834,-114.769,35.58,48,1,3.44
985,Challapata,BO,-18.9,-66.7667,61.39,24,62,6.46
986,Kirakira,SB,-10.4544,161.9205,78.22,84,65,8.39
987,Pertuis,FR,43.6925,5.5028,61.95,85,100,3.0
988,Dobsina,SK,48.8207,20.3699,49.08,83,0,2.77
989,Dongkan,CN,33.9997,119.8308,58.84,80,100,8.08
990,San Francisco,US,37.7749,-122.4194,65.64,76,75,1.01
991,Ilo,PE,-17.6394,-71.3375,66.72,73,100,6.85
992,Miraflores,MX,19.2167,-98.8083,72.03,38,66,3.0
993,Ouesso,CG,1.6136,16.0517,71.17,96,100,0.92
994,Mwene-Ditu,CD,-7.0,23.45,69.13,81,100,2.98
995,Fort Frances,CA,48.5999,-93.4003,39.42,72,90,5.01
996,Faranah,GN,10.0404,-10.7434,72.66,92,100,4.68
997,Nador,MA,35.174,-2.9287,73.47,68,0,17.27
998,Plouzane,FR,48.3833,-4.6167,53.65,74,90,11.5
999,Vuktyl,RU,63.8567,57.3094,20.07,93,100,7.61
1000,Roebourne,AU,-20.7833,117.1333,72.16,65,0,8.19
1001,Bukachacha,RU,52.9833,116.9167,23.07,58,16,1.97
1002,Neiafu,TO,-18.65,-173.9833,77.68,78,40,10.36
1003,Palmer,US,42.1584,-72.3287,66.81,63,75,1.99
1004,Sovetskiy,RU,61.3614,63.5842,19.89,94,100,8.41
1005,Lodwar,KE,3.1191,35.5973,89.17,30,59,19.3
1006,Lajeado,BR,-29.4669,-51.9614,80.01,75,99,3.78
1007,Gagra,GE,43.3283,40.2239,61.66,60,96,6.42
1008,Kovdor,RU,67.5662,30.4758,31.75,92,100,5.53
1009,Methoni,GR,36.8197,21.7049,64.22,62,0,3.24
1010,Daye,CN,30.0833,114.95,63.84,54,90,3.09
1011,Manta,EC,-0.95,-80.7333,78.58,69,40,10.36
1012,Monterey,US,36.2505,-121.2516,62.26,16,99,3.4
1013,Sibu,MY,2.3,111.8167,77.31,100,40,2.3
1014,Birpur,IN,26.5167,87.0167,68.23,71,0,4.41
1015,Omboue,GA,-1.5746,9.2618,76.33,91,100,8.46
1016,Passau,DE,48.5712,13.449,52.95,85,14,4.0
1017,Cravo Norte,CO,6.3017,-70.2041,79.75,81,100,2.48
1018,Yagodnoye,RU,62.55,149.6667,-19.73,99,69,4.5
1019,Diffa,NE,13.3154,12.6113,85.78,18,48,6.58
1020,San Pedro,PH,14.35,121.0167,80.31,81,20,1.14
1021,Markova,UA,48.6758,24.4138,38.79,66,0,3.2
1022,Linjiang,CN,41.8069,126.9078,40.53,98,100,2.59
1023,Daoukro,CI,7.0591,-3.9631,78.01,77,100,1.43
1024,Susaki,JP,33.3667,133.2833,59.34,84,48,3.83
1025,Kovur,IN,14.4833,79.9833,79.2,84,100,5.48
1026,Sur,OM,22.5667,59.5289,82.69,52,0,8.23
1027,Tres Arroyos,AR,-38.3739,-60.2798,62.74,49,100,13.13
1028,Choix,MX,26.7092,-108.3219,89.4,34,10,4.41
1029,Stromness,GB,58.965,-3.296,48.45,89,100,17.0
1030,Luang Prabang,LA,19.8856,102.1347,70.21,100,61,0.85
1031,George Town,MY,5.4112,100.3354,79.9,88,20,1.99
1032,Linares,CL,-35.85,-71.6,84.09,23,100,4.56
1033,Panaba,MX,21.2833,-88.2667,84.92,41,30,7.31
1034,Puerto Colombia,CO,10.9878,-74.9547,87.89,78,99,4.94
1035,Veraval,IN,20.9,70.3667,77.86,53,15,2.24
1036,Pocinhos,BR,-7.0767,-36.0611,84.49,40,93,17.74
1037,Agirish,RU,61.9247,63.0231,18.97,94,100,7.96
1038,Baker City,US,44.7749,-117.8344,52.65,81,90,3.44
1039,Przeworsk,PL,50.0591,22.4941,48.34,64,0,5.97
1040,Ippy,CF,6.2679,21.2247,71.78,90,100,3.42
1041,Psebay,RU,44.1234,40.8107,49.75,68,9,5.75
1042,Phanom Thuan,TH,14.1303,99.6986,80.19,94,100,3.67
1043,San Andres,CO,12.5847,-81.7006,86.02,70,75,12.66
1044,Pangoa,PE,-12.1167,-73.0,83.03,63,97,1.32
1045,Lagunas,PE,-5.2269,-75.6753,86.86,60,99,2.33
1046,Tashtyp,RU,52.7939,89.8983,35.58,90,97,9.42
1047,Zuenoula,CI,7.4292,-6.0431,78.22,74,53,3.71
1048,Derzhavinsk,KZ,51.1,66.3167,44.74,79,100,13.96
1049,Starosubkhangulovo,RU,53.1031,57.4423,43.41,94,97,9.19
1050,Santa Rosa,PH,14.3122,121.1114,81.09,82,25,7.96
1051,Silute,LT,55.3489,21.4831,48.13,79,52,7.56
1052,Verkhoyansk,RU,67.5447,133.385,-1.23,88,100,3.22
1053,Bundaberg,AU,-24.85,152.35,65.21,85,75,3.0
1054,Wexford,IE,52.3342,-6.4575,50.22,88,100,33.2
1055,Dzaoudzi,YT,-12.7887,45.2699,78.69,78,20,8.05
1056,Parakan,ID,-6.4191,106.0081,83.44,94,100,1.77
1057,Lam Luk Ka,TH,13.9323,100.7494,80.01,99,40,0.0
1058,Mackay,AU,-21.15,149.2,76.98,78,40,19.57
1059,Ouadda,CF,8.0777,22.4007,73.69,52,58,2.48
1060,Binuangan,PH,8.9153,124.7883,73.42,79,88,7.25
1061,Joshimath,IN,30.5667,79.5667,50.45,37,0,5.46
1062,Lewistown,US,40.5992,-77.5714,60.42,78,90,16.11
1063,Lonevag,NO,60.5262,5.4937,51.01,86,100,5.88
1064,Jinchang,CN,38.4953,102.1739,40.53,44,100,0.72
1065,Skelleftea,SE,64.7507,20.9528,39.56,100,90,5.75
1066,Zhangye,CN,38.9342,100.4517,43.14,37,100,3.62
1067,Uwajima,JP,33.2238,132.56,59.54,88,98,3.29
1068,Irbeyskoye,RU,55.6428,95.4522,35.13,72,100,5.32
1069,Encruzilhada Do Sul,BR,-30.5439,-52.5219,80.8,49,16,8.21
1070,Boa Vista,BR,2.8197,-60.6733,94.98,38,75,6.91
1071,Banepa,NP,27.6298,85.5214,59.32,88,75,4.61
1072,Baringo,KE,0.4667,35.9667,74.66,50,100,0.72
1073,Homer,US,59.6425,-151.5483,48.09,75,40,16.11
1074,Sakakah,SA,29.9697,40.2064,81.97,24,80,9.24
1075,Kedrovyy,RU,56.1667,91.8167,34.21,70,100,12.21
1076,Oyama,JP,36.3,139.8,60.58,69,11,3.36
1077,Radom,PL,51.4025,21.1471,50.2,71,0,8.75
1078,Djibo,BF,14.1022,-1.6306,92.82,12,100,8.88
1079,Ayna,PE,-12.65,-73.9167,84.7,64,91,3.71
1080,Khargone,IN,21.8167,75.6,68.22,48,8,3.42
1081,Coromandel,BR,-18.4733,-47.2003,67.89,88,100,3.13
1082,Mecca,SA,21.4267,39.8261,81.55,59,0,1.88
1083,Grand Falls,CA,47.0461,-67.7418,55.81,90,100,17.9
1084,Armidale,AU,-30.5167,151.65,41.81,97,29,5.32
1085,Tutoia,BR,-2.7619,-42.2744,89.58,70,18,11.92
1086,Subiaco,IT,41.9254,13.0941,61.11,69,100,3.71
1087,Jaguey Grande,CU,22.5269,-81.1286,83.05,44,70,5.21
1088,Shu,KZ,43.5983,73.7614,43.16,60,35,2.93
1089,Abu Zabad,SD,12.35,29.25,87.22,26,57,7.94
1090,Atasu,KZ,48.6814,71.6433,39.33,79,100,9.64
1091,Kaeo,NZ,-35.1,173.7833,55.33,93,67,4.56
1092,Neuquen,AR,-38.9516,-68.0591,57.09,54,75,12.66
1093,Waddan,LY,29.1614,16.139,72.23,33,80,3.62
1094,Bogo,PH,11.0517,124.0055,78.4,84,67,11.16
1095,Progreso,MX,21.2833,-89.6667,86.11,52,5,9.69
1096,Krasnoborsk,RU,61.5598,45.934,40.91,93,100,5.97
1097,Porto Tolle,IT,44.9497,12.3245,59.02,85,8,3.6
1098,Novoye Leushino,RU,56.8073,40.5144,41.52,82,13,8.43
1099,Bakal,RU,54.9417,58.8083,39.94,93,100,11.9
1100,Turayf,SA,31.6725,38.6637,71.85,49,75,27.63
1101,Sackville,CA,45.9188,-64.3846,57.47,91,100,16.35
1102,Nhulunbuy,AU,-12.2333,136.7667,81.21,89,40,0.0
1103,Saint-Medard-En-Jalles,FR,44.8969,-0.7214,59.25,95,0,6.91
1104,The Pas,CA,53.8251,-101.2541,33.82,93,90,12.66
1105,Kushima,JP,31.4583,131.2333,62.83,91,100,4.52
1106,Nakhon Nayok,TH,14.1667,101.1,80.38,92,100,2.53
1107,Shakawe,BW,-18.3667,21.85,84.29,17,0,2.42
1108,Gornopravdinsk,RU,60.05,69.9,16.81,86,100,2.75
1109,Rafraf,TN,37.1904,10.1837,70.11,76,100,14.58
1110,Morada Nova,BR,-5.1067,-38.3725,93.36,36,99,9.75
1111,Iznik,TR,40.4286,29.7211,60.48,66,97,2.13
1112,Kurilsk,RU,45.2333,147.8833,47.39,82,100,9.93
1113,Ryotsu,JP,38.0833,138.4333,59.02,79,43,7.38
1114,Eyl,SO,7.9803,49.8164,79.23,77,22,14.65
1115,Prabumulih,ID,-3.45,104.25,74.62,96,100,1.54
1116,Layton,US,41.0602,-111.971,70.09,48,1,1.01
1117,Lovozero,RU,68.005,35.0117,22.5,94,20,7.47
1118,Da Lat,VN,11.9465,108.4419,58.14,98,100,2.8
1119,Talcahuano,CL,-36.7167,-73.1167,62.28,67,75,8.05
1120,Aitape,PG,-3.1374,142.3475,77.11,88,99,3.53
1121,San Blas,MX,21.5167,-105.2667,86.45,59,0,8.25
1122,Ranot,TH,7.7777,100.3213,80.04,81,96,4.41
1123,Bahir Dar,ET,11.5936,37.3908,62.22,60,53,3.76
1124,Zhuhai,CN,22.2769,113.5678,76.05,78,40,8.05
1125,Apatity,RU,67.5641,33.4031,26.51,92,100,8.68
1126,Bermeo,ES,43.4209,-2.7215,60.85,90,100,9.55
1127,Sainte-Marie,RE,-20.8968,55.5496,71.76,89,0,3.44
1128,Tukrah,LY,32.5341,20.5791,68.47,74,45,9.6
1129,Chicama,PE,-7.8447,-79.1469,63.14,49,27,11.56
1130,Roald,NO,62.5833,6.1333,51.33,81,0,4.61
1131,Bassar,TG,9.25,0.7833,81.46,43,78,3.65
1132,Worland,US,44.0169,-107.9554,36.61,58,90,3.0
1133,Kamenka,RU,51.3223,42.7678,43.86,71,1,6.8
1134,Isla Vista,US,34.4133,-119.861,69.22,71,90,0.0
1135,Opuwo,NA,-18.0607,13.84,74.55,18,8,11.12
1136,Rabo De Peixe,PT,37.8,-25.5833,71.28,92,20,12.66
1137,Salinopolis,BR,-0.6136,-47.3561,82.85,76,51,9.91
1138,Ariquemes,BR,-9.9133,-63.0408,93.54,42,53,3.96
1139,Akureyri,IS,65.6835,-18.0878,33.73,93,90,20.71
1140,Peleduy,RU,59.6289,112.7406,18.64,92,93,2.04
1141,Birobidzhan,RU,48.8,132.95,28.72,46,0,3.33
1142,Whitefish,US,48.4111,-114.3376,40.37,55,1,13.8
1143,Pop,UZ,40.8736,71.1089,48.69,52,2,3.0
1144,Suoyarvi,RU,62.0833,32.35,41.88,97,100,6.53
1145,West Bay,KY,19.3667,-81.4167,86.07,66,75,1.01
1146,Lenger,KZ,42.183,69.8839,36.84,71,13,1.72
1147,Poso,ID,-1.3959,120.7524,78.3,80,97,3.13
1148,Gonen,TR,40.1049,27.654,61.02,45,100,2.95
1149,Pervomayskiy,RU,53.2485,40.2871,41.13,78,7,7.14
1150,Kenora,CA,49.8167,-94.4337,40.17,65,40,12.66
1151,Aras,ES,42.5617,-2.356,57.72,100,75,2.3
1152,Tsiroanomandidy,MG,-18.7667,46.0333,68.79,59,0,3.42
1153,Kakamega,KE,0.2842,34.7523,68.81,74,44,6.96
1154,Ust-Ishim,RU,57.6935,71.1665,20.84,93,100,3.09
1155,Kloulklubed,PW,7.0419,134.2556,82.71,75,100,5.48
1156,Biltine,TD,14.5333,20.9167,88.3,16,7,6.87
1157,Bardiyah,LY,31.7561,25.0865,68.38,75,0,33.06
1158,Puerto Palomas,MX,31.7667,-107.6167,72.73,19,100,8.75
1159,Rumonge,BI,-3.9736,29.4386,76.1,72,100,5.14
1160,Greeneville,US,36.1632,-82.831,62.26,74,40,4.61
1161,Marfino,RU,55.7028,37.3822,41.14,85,18,8.95
1162,Luba,GQ,3.4568,8.5547,80.49,84,100,6.89
1163,Vung Tau,VN,10.346,107.0843,80.64,81,25,14.56
1164,Sambava,MG,-14.2667,50.1667,74.41,88,23,5.12
1165,Erdenet,MN,49.0333,104.0833,29.91,58,100,4.85
1166,Gunjur,GM,13.2019,-16.7339,86.07,74,0,5.75
1167,Tura,IN,25.5198,90.2201,61.3,68,0,3.11
1168,Inhambane,MZ,-23.865,35.3833,69.78,88,0,0.0
1169,Houma,US,29.5958,-90.7195,77.0,60,0,2.44
1170,Plavinas,LV,56.6178,25.7255,46.02,85,15,5.75
1171,Yenotayevka,RU,47.2456,47.0281,45.43,80,1,7.36
1172,Altay,CN,47.8667,88.1167,36.57,96,100,10.29
1173,Kuryk,KZ,43.2,51.65,54.9,45,32,13.71
1174,Sidi Ali,DZ,36.0998,0.4206,67.78,82,16,15.73
1175,Pangkalanbuun,ID,-2.6833,111.6167,73.81,97,95,1.32
1176,Muisne,EC,0.6,-80.0333,84.31,71,40,8.93
1177,Mezen,RU,65.8522,44.24,31.3,87,100,6.76
1178,Najran,SA,17.4924,44.1277,72.25,46,98,3.74
1179,Paso De Carrasco,UY,-34.8603,-56.0522,64.94,94,100,16.13
1180,Menongue,AO,-14.6585,17.691,64.9,90,100,7.7
1181,Yatou,CN,37.15,122.3833,51.87,72,87,15.68
1182,Igboho,NG,8.8333,3.75,77.68,53,74,2.98
1183,Lesnoy,RU,57.6198,63.0784,37.17,97,100,9.33
1184,Eatonton,US,33.3268,-83.3885,65.57,73,15,1.01
1185,Ridgecrest,US,35.6225,-117.6709,74.3,28,1,4.61
1186,Jardim,BR,-21.4803,-56.1381,85.8,49,94,2.93
1187,Kibala,TD,9.1104,18.3463,85.95,62,0,0.0
1188,Nuevo Laredo,MX,27.4763,-99.5164,91.38,45,1,10.36
1189,Aldan,RU,58.6031,125.3894,22.91,88,100,7.54
1190,Wajir,KE,1.7471,40.0573,85.96,48,1,0.0
1191,Floro,NO,61.5996,5.0328,48.16,76,20,17.27
1192,Verkhnyaya Inta,RU,65.9811,60.3094,9.12,84,19,10.09
1193,Artvin,TR,41.1667,41.8333,49.28,84,100,4.85
1194,Kokomo,US,40.4864,-86.1336,62.85,67,40,1.99
1195,Saurimo,AO,-9.6608,20.3916,65.44,84,98,4.09
1196,Malayal,PH,7.208,121.942,78.6,84,100,6.08
1197,Niles,US,42.0189,-87.8028,53.06,68,90,4.0
1198,Bafra,TR,41.5678,35.9069,59.83,73,38,4.7
1199,Chacabuco,AR,-34.6417,-60.4739,79.32,43,100,14.63
1200,Changde,CN,29.0464,111.6783,61.56,76,100,3.13
1201,Basar,IN,27.9833,94.6667,56.03,96,10,2.64
1202,Alegrete,BR,-29.7831,-55.7919,85.24,48,85,9.31
1203,Kuytun,RU,54.3419,101.5036,29.88,81,93,8.14
1204,Gao,ML,16.6362,1.637,89.13,12,74,9.84
1205,Dori,BF,14.0354,-0.0345,93.0,11,26,10.49
1206,Qaqortoq,GL,60.7167,-46.0333,29.73,72,100,5.46
1207,Poronaysk,RU,49.2167,143.1167,24.82,74,2,8.75
1208,Tautira,PF,-17.7333,-149.15,80.62,74,100,14.16
1209,Nefteyugansk,RU,61.0998,72.6035,-0.15,93,89,5.84
1210,Koboko,UG,3.4136,30.9599,66.33,83,86,3.02
1211,Beyneu,KZ,45.3167,55.2,50.59,62,1,6.67
1212,Den Helder,NL,52.9599,4.7593,54.99,88,75,14.0
1213,Noci,IT,40.7907,17.1317,59.68,88,40,5.75
1214,Sandakan,MY,5.8402,118.1179,74.88,100,20,3.0
1215,Sehithwa,BW,-20.4667,22.7167,88.52,17,0,2.19
1216,Hoquiam,US,46.9809,-123.8893,58.42,54,1,18.41
1217,Kure,JP,34.2333,132.5667,58.51,78,100,5.26
1218,Fuling,CN,29.7022,107.3919,59.5,95,100,1.83
1219,Totness,SR,5.8833,-56.3167,83.26,70,93,9.95
1220,Wamba,NG,8.9333,8.6,76.91,71,100,1.59
1221,San Juan,AR,-31.5375,-68.5364,62.67,59,98,13.4
1222,Leua,SK,48.2156,18.6071,50.11,66,0,9.8
1223,Galle,LK,6.0367,80.217,79.21,83,91,3.91
1224,Kletnya,RU,53.3897,33.2171,41.16,86,0,5.86
